Data;ISPB;Nome;NaturezaUsuario;TipoChave;qtdChaves
31/03/2023;2587492;CCLA URUBICI;PJ;Celular;399
31/08/2023;89280960;CECM DOS EMPR DAS EMP RANDON;PJ;Celular;1
31/07/2023;3102185;CC DOS SERVIDORES, EMPRESARIOS, AUTONOMOS E LIBERAIS;PJ;CNPJ;630
31/07/2023;81292278;CC ORIGINALSICOOB ORIGINAL;PJ;CNPJ;1986
30/06/2023;2904138;COOP CRESOL AÅUREA;PJ;email;21
31/08/2023;78632767;BCO OURINVEST SA;PF;Aleatoria;7
31/01/2023;25626490;COOP SICREDI CREDIGRANDE;PF;email;354
28/02/2023;71261184;CCLA REGIAO DO CAPARAAì;PF;email;375
30/06/2023;2335109;CCLA ZONA DA MATA LTDA;PF;CPF;2511
31/07/2023;25404542;CCLA VALE DO GORUTUBA;PF;email;809
31/07/2023;17502881;CECM EMPR CEMIG IND METAL E SERV PUB MUN;PJ;Aleatoria;1
31/08/2023;36900256;CCM MED EMP MT;PJ;email;796
28/02/2023;81192106;COOP SICREDI NOSSA TERRA PR/SP;PJ;email;567
31/05/2023;8041950;COOP SICREDI COOPERJURIS;PF;email;197
30/06/2023;59869560;CC NOSSOSICOOB NOSSO;PF;CPF;2729
31/05/2023;1709266;CCM PROF SAUDE E LIVRE ADMISSAO TEOFILO OTONI LTDA;PJ;Aleatoria;53
30/04/2023;25363615;CCLA SICOOB COOPJUS;PJ;Aleatoria;16
31/08/2023;7509426;COOP CRESOL XANXERE;PF;Celular;552
31/03/2023;3033469;CC DO PLANALTO SUL;PJ;email;165
30/06/2023;34678263;KREDIT BANK;PJ;CNPJ;36
31/01/2023;4649337;SICOOB DFMIL;PF;Celular;232
31/05/2023;33264668;BCO XP SA;PF;CPF;65681
30/04/2023;7026923;CCLA SICOOB ARENITO;PJ;CNPJ;3536
30/06/2023;13884775;HUB IP SA;PJ;email;1324
31/05/2023;1181521;BCO COOPERATIVO SICREDI SA;PJ;Celular;3
30/06/2023;21995256;MAG IP LTDA;PF;CPF;53
31/03/2023;556603;BANCO BARI SA;PF;CPF;3565
30/04/2023;26014175;CC GUARANICREDI;PF;CPF;2698
28/02/2023;3042597;COOP SICREDI CAMPO GRANDE;PJ;Celular;1080
31/01/2023;3419786;CC NOSSA SENHORA DO DESTERRO;PF;Aleatoria;827
30/06/2023;2275781;CCM SERV FEDERAIS NA PARAAçBASICOOB COOPERCRET;PF;CPF;405
28/02/2023;32192325;UZZIPAY IP SA;PF;Aleatoria;1227
30/04/2023;23949522;CC CREDICARPA;PF;Aleatoria;580
31/03/2023;71479653;UNICRED CAMINHO NOVO;PF;CPF;508
31/03/2023;2587492;CCLA URUBICI;PF;email;621
31/08/2023;89280960;CECM DOS EMPR DAS EMP RANDON;PJ;Aleatoria;1
31/07/2023;3102185;CC DOS SERVIDORES, EMPRESARIOS, AUTONOMOS E LIBERAIS;PF;Aleatoria;190
31/07/2023;81292278;CC ORIGINALSICOOB ORIGINAL;PF;Celular;3984
31/07/2023;66262643;CCLA DE POMPEU LTDA;PJ;Aleatoria;145
31/08/2023;78632767;BCO OURINVEST SA;PF;CPF;3
31/01/2023;25626490;COOP SICREDI CREDIGRANDE;PJ;Celular;91
28/02/2023;71261184;CCLA REGIAO DO CAPARAAì;PJ;CNPJ;426
31/08/2023;78414067;COOP SICREDI VANGUARDA PR/SP/RJ;PF;Celular;54892
31/07/2023;25404542;CCLA VALE DO GORUTUBA;PJ;email;159
31/07/2023;17502881;CECM EMPR CEMIG IND METAL E SERV PUB MUN;PF;Aleatoria;178
31/08/2023;36900256;CCM MED EMP MT;PF;CPF;3340
28/02/2023;81192106;COOP SICREDI NOSSA TERRA PR/SP;PJ;Aleatoria;2144
31/05/2023;8041950;COOP SICREDI COOPERJURIS;PJ;email;1
30/06/2023;59869560;CC NOSSOSICOOB NOSSO;PJ;Celular;907
31/05/2023;1709266;CCM PROF SAUDE E LIVRE ADMISSAO TEOFILO OTONI LTDA;PF;email;94
31/03/2023;7194313;CC SICOOB HORIZONTE;PJ;Aleatoria;448
31/08/2023;7509426;COOP CRESOL XANXERE;PF;email;234
31/03/2023;3033469;CC DO PLANALTO SUL;PJ;Aleatoria;193
30/06/2023;34678263;KREDIT BANK;PF;Celular;43
31/01/2023;4649337;SICOOB DFMIL;PJ;CNPJ;622
31/05/2023;33264668;BCO XP SA;PJ;email;8
30/04/2023;7026923;CCLA SICOOB ARENITO;PF;Aleatoria;3819
30/06/2023;13884775;HUB IP SA;PF;Celular;71857
31/07/2023;21110927;CC CLASSICA FUNC PREST SERV LIG GRUPO EUCATUR;PJ;email;60
30/06/2023;21995256;MAG IP LTDA;PJ;email;25
31/03/2023;556603;BANCO BARI SA;PF;Aleatoria;85766
30/04/2023;26014175;CC GUARANICREDI;PF;Aleatoria;1002
28/02/2023;3042597;COOP SICREDI CAMPO GRANDE;PF;Celular;13960
31/08/2023;30153943;MONEY CLOUD;PF;CPF;55
28/02/2023;19540550;ASAAS IP SA;PF;CPF;1253
28/02/2023;32192325;UZZIPAY IP SA;PF;Celular;407
30/04/2023;23949522;CC CREDICARPA;PJ;email;80
31/03/2023;71479653;UNICRED CAMINHO NOVO;PJ;CNPJ;277
31/03/2023;2587492;CCLA URUBICI;PF;Celular;1548
31/08/2023;89280960;CECM DOS EMPR DAS EMP RANDON;PJ;CNPJ;1
31/07/2023;3102185;CC DOS SERVIDORES, EMPRESARIOS, AUTONOMOS E LIBERAIS;PJ;email;107
31/07/2023;81292278;CC ORIGINALSICOOB ORIGINAL;PJ;email;217
31/07/2023;66262643;CCLA DE POMPEU LTDA;PF;CPF;3149
31/08/2023;78632767;BCO OURINVEST SA;PF;Celular;7
31/01/2023;25626490;COOP SICREDI CREDIGRANDE;PJ;CNPJ;535
28/02/2023;71261184;CCLA REGIAO DO CAPARAAì;PJ;email;113
31/08/2023;78414067;COOP SICREDI VANGUARDA PR/SP/RJ;PF;Aleatoria;37868
31/07/2023;25404542;CCLA VALE DO GORUTUBA;PJ;CNPJ;1359
30/04/2023;23623636;CCLA NORTE DE MATO GROSSOSICOOB NORTE MT;PJ;Aleatoria;807
31/08/2023;36900256;CCM MED EMP MT;PF;Aleatoria;2377
28/02/2023;81192106;COOP SICREDI NOSSA TERRA PR/SP;PF;CPF;17898
31/05/2023;8041950;COOP SICREDI COOPERJURIS;PJ;Aleatoria;9
30/06/2023;59869560;CC NOSSOSICOOB NOSSO;PF;Aleatoria;1506
31/05/2023;1709266;CCM PROF SAUDE E LIVRE ADMISSAO TEOFILO OTONI LTDA;PF;Aleatoria;87
31/03/2023;7194313;CC SICOOB HORIZONTE;PF;Celular;1715
31/08/2023;7509426;COOP CRESOL XANXERE;PF;Aleatoria;216
31/03/2023;3033469;CC DO PLANALTO SUL;PJ;CNPJ;852
30/06/2023;34678263;KREDIT BANK;PJ;email;37
31/01/2023;4649337;SICOOB DFMIL;PF;email;250
31/05/2023;33264668;BCO XP SA;PF;email;220153
30/04/2023;7026923;CCLA SICOOB ARENITO;PJ;email;838
30/06/2023;13884775;HUB IP SA;PF;CPF;21948
31/07/2023;21110927;CC CLASSICA FUNC PREST SERV LIG GRUPO EUCATUR;PJ;Celular;48
30/06/2023;21995256;MAG IP LTDA;PF;email;138
31/01/2023;32474884;SICOOB SULLITORAÇNEO;PJ;email;741
30/04/2023;26014175;CC GUARANICREDI;PJ;email;137
28/02/2023;3042597;COOP SICREDI CAMPO GRANDE;PJ;email;760
31/08/2023;30153943;MONEY CLOUD;PJ;Aleatoria;61
28/02/2023;19540550;ASAAS IP SA;PJ;email;11230
28/02/2023;32192325;UZZIPAY IP SA;PJ;CNPJ;80
30/04/2023;23949522;CC CREDICARPA;PF;Celular;1247
31/03/2023;71479653;UNICRED CAMINHO NOVO;PF;Aleatoria;290
31/03/2023;2587492;CCLA URUBICI;PJ;email;219
31/08/2023;89280960;CECM DOS EMPR DAS EMP RANDON;PF;CPF;45
31/07/2023;3102185;CC DOS SERVIDORES, EMPRESARIOS, AUTONOMOS E LIBERAIS;PJ;Aleatoria;162
31/07/2023;81292278;CC ORIGINALSICOOB ORIGINAL;PF;Aleatoria;1654
31/07/2023;66262643;CCLA DE POMPEU LTDA;PF;email;779
31/08/2023;78632767;BCO OURINVEST SA;PJ;Aleatoria;48
31/01/2023;25626490;COOP SICREDI CREDIGRANDE;PF;Celular;1256
28/02/2023;71261184;CCLA REGIAO DO CAPARAAì;PF;Celular;586
31/08/2023;78414067;COOP SICREDI VANGUARDA PR/SP/RJ;PF;CPF;78766
31/07/2023;25404542;CCLA VALE DO GORUTUBA;PJ;Celular;438
30/04/2023;23623636;CCLA NORTE DE MATO GROSSOSICOOB NORTE MT;PF;Aleatoria;2523
31/08/2023;36900256;CCM MED EMP MT;PJ;Celular;790
28/02/2023;81192106;COOP SICREDI NOSSA TERRA PR/SP;PJ;CNPJ;4112
31/03/2023;394460;STN;PJ;CNPJ;1
30/06/2023;59869560;CC NOSSOSICOOB NOSSO;PF;email;1215
31/05/2023;1709266;CCM PROF SAUDE E LIVRE ADMISSAO TEOFILO OTONI LTDA;PJ;email;39
31/03/2023;7194313;CC SICOOB HORIZONTE;PF;email;967
31/08/2023;7509426;COOP CRESOL XANXERE;PJ;Aleatoria;27
31/03/2023;3033469;CC DO PLANALTO SUL;PF;CPF;1465
30/06/2023;34678263;KREDIT BANK;PF;CPF;29
31/01/2023;4649337;SICOOB DFMIL;PF;CPF;328
31/05/2023;33264668;BCO XP SA;PF;Aleatoria;502453
30/04/2023;7026923;CCLA SICOOB ARENITO;PF;CPF;5491
30/06/2023;13884775;HUB IP SA;PJ;Aleatoria;21175
31/07/2023;21110927;CC CLASSICA FUNC PREST SERV LIG GRUPO EUCATUR;PF;Celular;1132
31/01/2023;32474884;SICOOB SULLITORAÇNEO;PJ;Celular;1187
30/04/2023;26014175;CC GUARANICREDI;PF;Celular;2094
28/02/2023;3042597;COOP SICREDI CAMPO GRANDE;PF;email;5218
31/08/2023;30153943;MONEY CLOUD;PJ;Celular;4
28/02/2023;19540550;ASAAS IP SA;PJ;Celular;3817
28/02/2023;32192325;UZZIPAY IP SA;PJ;Celular;31
30/04/2023;23949522;CC CREDICARPA;PF;email;458
31/03/2023;71479653;UNICRED CAMINHO NOVO;PJ;email;58
31/03/2023;2587492;CCLA URUBICI;PJ;CNPJ;1584
31/08/2023;89280960;CECM DOS EMPR DAS EMP RANDON;PJ;email;1
31/07/2023;3102185;CC DOS SERVIDORES, EMPRESARIOS, AUTONOMOS E LIBERAIS;PF;CPF;430
31/07/2023;81292278;CC ORIGINALSICOOB ORIGINAL;PF;email;1358
31/07/2023;66262643;CCLA DE POMPEU LTDA;PJ;email;127
31/08/2023;78632767;BCO OURINVEST SA;PF;email;5
31/01/2023;25626490;COOP SICREDI CREDIGRANDE;PF;CPF;2287
31/05/2023;68987;CC ARACREDI LTDA;PF;email;848
31/08/2023;78414067;COOP SICREDI VANGUARDA PR/SP/RJ;PJ;Celular;4451
31/07/2023;25404542;CCLA VALE DO GORUTUBA;PF;CPF;2207
30/04/2023;23623636;CCLA NORTE DE MATO GROSSOSICOOB NORTE MT;PJ;Celular;1274
31/05/2023;81054686;COOP SICREDI INTEGRACAO PR/SC;PJ;email;862
31/01/2023;6975532;CREDISIS/COOPESA;PJ;CNPJ;13
30/06/2023;59869560;CC NOSSOSICOOB NOSSO;PJ;email;558
31/05/2023;1709266;CCM PROF SAUDE E LIVRE ADMISSAO TEOFILO OTONI LTDA;PJ;CNPJ;149
31/03/2023;7194313;CC SICOOB HORIZONTE;PF;Aleatoria;1607
31/08/2023;7509426;COOP CRESOL XANXERE;PF;CPF;958
31/03/2023;3033469;CC DO PLANALTO SUL;PF;Aleatoria;806
30/06/2023;34678263;KREDIT BANK;PF;Aleatoria;116
28/02/2023;2843443;COOP SICREDI NORTE SC;PJ;Celular;1562
31/05/2023;33264668;BCO XP SA;PJ;Celular;3
30/04/2023;7026923;CCLA SICOOB ARENITO;PJ;Celular;1269
30/06/2023;13884775;HUB IP SA;PJ;CNPJ;1096
31/07/2023;21110927;CC CLASSICA FUNC PREST SERV LIG GRUPO EUCATUR;PJ;CNPJ;245
31/01/2023;32474884;SICOOB SULLITORAÇNEO;PJ;CNPJ;4904
30/04/2023;26014175;CC GUARANICREDI;PJ;Aleatoria;194
28/02/2023;3042597;COOP SICREDI CAMPO GRANDE;PF;CPF;19026
31/08/2023;30153943;MONEY CLOUD;PF;email;158
28/02/2023;19540550;ASAAS IP SA;PF;Celular;3556
28/02/2023;32192325;UZZIPAY IP SA;PF;email;533
30/04/2023;23949522;CC CREDICARPA;PJ;Aleatoria;106
31/03/2023;71479653;UNICRED CAMINHO NOVO;PF;email;389
31/03/2023;2587492;CCLA URUBICI;PF;CPF;2593
31/08/2023;89280960;CECM DOS EMPR DAS EMP RANDON;PF;Celular;104
31/07/2023;3102185;CC DOS SERVIDORES, EMPRESARIOS, AUTONOMOS E LIBERAIS;PJ;Celular;80
28/02/2023;30723871;BANQI;PJ;Aleatoria;1
31/07/2023;66262643;CCLA DE POMPEU LTDA;PF;Aleatoria;1412
31/08/2023;78632767;BCO OURINVEST SA;PJ;email;1
31/01/2023;25626490;COOP SICREDI CREDIGRANDE;PF;Aleatoria;782
31/05/2023;68987;CC ARACREDI LTDA;PJ;email;263
31/08/2023;78414067;COOP SICREDI VANGUARDA PR/SP/RJ;PF;email;19968
31/07/2023;25404542;CCLA VALE DO GORUTUBA;PF;Aleatoria;1289
30/04/2023;23623636;CCLA NORTE DE MATO GROSSOSICOOB NORTE MT;PJ;email;702
31/05/2023;81054686;COOP SICREDI INTEGRACAO PR/SC;PF;email;3651
31/01/2023;6975532;CREDISIS/COOPESA;PF;CPF;12
30/06/2023;59869560;CC NOSSOSICOOB NOSSO;PJ;CNPJ;2500
31/05/2023;1709266;CCM PROF SAUDE E LIVRE ADMISSAO TEOFILO OTONI LTDA;PJ;Celular;53
31/03/2023;7194313;CC SICOOB HORIZONTE;PJ;Celular;545
31/08/2023;7509426;COOP CRESOL XANXERE;PJ;email;68
30/06/2023;34678263;KREDIT BANK;PJ;Aleatoria;54
28/02/2023;2843443;COOP SICREDI NORTE SC;PJ;CNPJ;11249
31/05/2023;33264668;BCO XP SA;PJ;Aleatoria;14
30/04/2023;7026923;CCLA SICOOB ARENITO;PJ;Aleatoria;1159
30/06/2023;13884775;HUB IP SA;PF;email;109482
31/07/2023;21110927;CC CLASSICA FUNC PREST SERV LIG GRUPO EUCATUR;PF;email;742
31/01/2023;32474884;SICOOB SULLITORAÇNEO;PF;Aleatoria;3591
30/04/2023;26014175;CC GUARANICREDI;PF;email;629
28/02/2023;3042597;COOP SICREDI CAMPO GRANDE;PJ;CNPJ;6370
31/08/2023;30153943;MONEY CLOUD;PJ;CNPJ;22
28/02/2023;19540550;ASAAS IP SA;PJ;CNPJ;9490
28/02/2023;32192325;UZZIPAY IP SA;PJ;Aleatoria;161
30/04/2023;23949522;CC CREDICARPA;PF;CPF;1729
31/03/2023;71479653;UNICRED CAMINHO NOVO;PF;Celular;519
31/03/2023;2587492;CCLA URUBICI;PJ;Aleatoria;230
31/08/2023;89280960;CECM DOS EMPR DAS EMP RANDON;PF;Aleatoria;409
31/08/2023;23949522;CC CREDICARPA;PJ;CNPJ;707
28/02/2023;30723871;BANQI;PF;Celular;315325
31/07/2023;66262643;CCLA DE POMPEU LTDA;PF;Celular;2854
31/01/2023;25626490;COOP SICREDI CREDIGRANDE;PJ;email;63
31/05/2023;68987;CC ARACREDI LTDA;PF;Aleatoria;1244
31/08/2023;78414067;COOP SICREDI VANGUARDA PR/SP/RJ;PJ;Aleatoria;10389
31/08/2023;4388688;CC SICOOB ENGECRED;PJ;Aleatoria;642
30/04/2023;23623636;CCLA NORTE DE MATO GROSSOSICOOB NORTE MT;PF;CPF;3104
31/05/2023;81054686;COOP SICREDI INTEGRACAO PR/SC;PF;Aleatoria;5909
31/01/2023;6975532;CREDISIS/COOPESA;PF;Aleatoria;19
30/06/2023;59869560;CC NOSSOSICOOB NOSSO;PJ;Aleatoria;601
31/03/2023;7194313;CC SICOOB HORIZONTE;PF;CPF;1935
31/07/2023;76059997;COOP SICREDI PROGRESSO PR/SP;PF;CPF;21022
28/02/2023;2843443;COOP SICREDI NORTE SC;PF;Aleatoria;9923
31/05/2023;33264668;BCO XP SA;PF;Celular;123264
30/04/2023;7026923;CCLA SICOOB ARENITO;PF;email;2393
31/07/2023;21110927;CC CLASSICA FUNC PREST SERV LIG GRUPO EUCATUR;PF;CPF;903
31/01/2023;32474884;SICOOB SULLITORAÇNEO;PF;Celular;5196
30/04/2023;26014175;CC GUARANICREDI;PJ;Celular;380
28/02/2023;3042597;COOP SICREDI CAMPO GRANDE;PF;Aleatoria;9994
31/08/2023;30153943;MONEY CLOUD;PF;Aleatoria;1457
28/02/2023;19540550;ASAAS IP SA;PF;email;8074
28/02/2023;32192325;UZZIPAY IP SA;PJ;email;59
30/04/2023;23949522;CC CREDICARPA;PJ;Celular;194
31/03/2023;71479653;UNICRED CAMINHO NOVO;PJ;Celular;74
31/05/2023;2025743;COOP CRESOL VALE DO OURO;PF;Celular;1998
30/06/2023;16564240;CECM APOS PENS E IDOSOSSICOOB COOPERNAPI;PF;CPF;101
31/08/2023;23949522;CC CREDICARPA;PF;Celular;1391
28/02/2023;30723871;BANQI;PF;Aleatoria;1528988
31/07/2023;66262643;CCLA DE POMPEU LTDA;PJ;Celular;288
31/01/2023;25626490;COOP SICREDI CREDIGRANDE;PJ;Aleatoria;201
31/05/2023;68987;CC ARACREDI LTDA;PJ;CNPJ;1355
31/08/2023;78414067;COOP SICREDI VANGUARDA PR/SP/RJ;PJ;email;3721
31/08/2023;4388688;CC SICOOB ENGECRED;PF;Celular;1748
30/04/2023;23623636;CCLA NORTE DE MATO GROSSOSICOOB NORTE MT;PF;Celular;3968
31/05/2023;81054686;COOP SICREDI INTEGRACAO PR/SC;PJ;Aleatoria;2914
31/01/2023;6975532;CREDISIS/COOPESA;PJ;Aleatoria;8
30/06/2023;59869560;CC NOSSOSICOOB NOSSO;PF;Celular;2229
31/03/2023;7194313;CC SICOOB HORIZONTE;PJ;email;338
31/07/2023;76059997;COOP SICREDI PROGRESSO PR/SP;PF;Aleatoria;10224
28/02/2023;2843443;COOP SICREDI NORTE SC;PF;email;6006
31/05/2023;88894548;COOP SICREDI UNIAO RS;PJ;Celular;1834
31/08/2023;71261184;CCLA REGIAO DO CAPARAAì;PF;email;429
31/07/2023;21110927;CC CLASSICA FUNC PREST SERV LIG GRUPO EUCATUR;PJ;Aleatoria;94
31/01/2023;32474884;SICOOB SULLITORAÇNEO;PF;CPF;7041
30/04/2023;26014175;CC GUARANICREDI;PJ;CNPJ;1230
28/02/2023;3042597;COOP SICREDI CAMPO GRANDE;PJ;Aleatoria;2583
31/08/2023;30153943;MONEY CLOUD;PF;Celular;97
28/02/2023;19540550;ASAAS IP SA;PF;Aleatoria;57800
28/02/2023;32192325;UZZIPAY IP SA;PF;CPF;223
30/04/2023;23949522;CC CREDICARPA;PJ;CNPJ;642
31/03/2023;71479653;UNICRED CAMINHO NOVO;PJ;Aleatoria;67
31/05/2023;2025743;COOP CRESOL VALE DO OURO;PJ;CNPJ;495
30/06/2023;16564240;CECM APOS PENS E IDOSOSSICOOB COOPERNAPI;PJ;email;1
31/08/2023;23949522;CC CREDICARPA;PJ;Celular;208
28/02/2023;30723871;BANQI;PF;email;370783
31/07/2023;66262643;CCLA DE POMPEU LTDA;PJ;CNPJ;907
28/02/2023;62232889;BCO DAYCOVAL SA;PJ;Aleatoria;2039
31/05/2023;68987;CC ARACREDI LTDA;PF;CPF;1998
31/08/2023;78414067;COOP SICREDI VANGUARDA PR/SP/RJ;PJ;CNPJ;22502
31/08/2023;4388688;CC SICOOB ENGECRED;PF;Aleatoria;2203
30/04/2023;23623636;CCLA NORTE DE MATO GROSSOSICOOB NORTE MT;PF;email;2055
31/05/2023;81054686;COOP SICREDI INTEGRACAO PR/SC;PJ;CNPJ;5047
31/01/2023;6975532;CREDISIS/COOPESA;PF;Celular;25
31/03/2023;7194313;CC SICOOB HORIZONTE;PJ;CNPJ;1477
31/07/2023;76059997;COOP SICREDI PROGRESSO PR/SP;PJ;Aleatoria;2964
28/02/2023;2843443;COOP SICREDI NORTE SC;PF;CPF;18340
31/05/2023;88894548;COOP SICREDI UNIAO RS;PF;email;9045
31/08/2023;71261184;CCLA REGIAO DO CAPARAAì;PF;CPF;799
31/07/2023;21110927;CC CLASSICA FUNC PREST SERV LIG GRUPO EUCATUR;PF;Aleatoria;1405
31/01/2023;32474884;SICOOB SULLITORAÇNEO;PF;email;2264
31/07/2023;34006497;ZENEX PAGAMENTOS LTDA;PF;CPF;383
30/04/2023;2338666;CCLA CREDIEMBRAPA;PF;Aleatoria;1386
31/08/2023;30153943;MONEY CLOUD;PJ;email;16
28/02/2023;19540550;ASAAS IP SA;PJ;Aleatoria;67636
30/06/2023;71009237;CCLA GUAPASICOOB CREDIGUAPA;PJ;Celular;1
31/01/2023;37442605;COOP SICREDI GRANDES RIOS;PJ;Celular;2994
30/04/2023;2137018;CCLA DE RORAIMA LTDA;PF;email;278
31/05/2023;2025743;COOP CRESOL VALE DO OURO;PF;Aleatoria;1476
30/06/2023;16564240;CECM APOS PENS E IDOSOSSICOOB COOPERNAPI;PF;Aleatoria;49
31/08/2023;23949522;CC CREDICARPA;PJ;email;92
28/02/2023;30723871;BANQI;PF;CPF;137997
31/03/2023;7494300;CREDISIS/CREDISUL COOPERATIVA DE CREDITO;PF;Aleatoria;54
28/02/2023;62232889;BCO DAYCOVAL SA;PF;Celular;4534
31/05/2023;68987;CC ARACREDI LTDA;PJ;Aleatoria;334
31/03/2023;31872495;BCO C6 SA;PF;Celular;3663281
31/08/2023;4388688;CC SICOOB ENGECRED;PJ;email;536
30/04/2023;23623636;CCLA NORTE DE MATO GROSSOSICOOB NORTE MT;PJ;CNPJ;2953
31/05/2023;81054686;COOP SICREDI INTEGRACAO PR/SC;PJ;Celular;815
31/01/2023;6975532;CREDISIS/COOPESA;PF;email;17
31/03/2023;75847;CC UNICRED CENTROSUL LTDAUNICRED CENTROSUL;PJ;Celular;719
31/07/2023;76059997;COOP SICREDI PROGRESSO PR/SP;PJ;email;736
28/02/2023;2843443;COOP SICREDI NORTE SC;PJ;email;1599
31/05/2023;88894548;COOP SICREDI UNIAO RS;PJ;Aleatoria;3941
31/08/2023;71261184;CCLA REGIAO DO CAPARAAì;PF;Aleatoria;617
28/02/2023;5597773;CC INVESTIMENTO LIVRE ADMISSAO DO OESTE DE RONDAîNIA;PJ;CNPJ;123
31/01/2023;32474884;SICOOB SULLITORAÇNEO;PJ;Aleatoria;1059
31/07/2023;34006497;ZENEX PAGAMENTOS LTDA;PF;Celular;535
30/04/2023;2338666;CCLA CREDIEMBRAPA;PF;CPF;1465
31/07/2023;2282165;CC SICOOB CREDICONQUISTA;PJ;CNPJ;2532
31/08/2023;1009908;CCLA PARA DE MINAS;PJ;Celular;491
31/01/2023;37442605;COOP SICREDI GRANDES RIOS;PF;email;20249
30/04/2023;2137018;CCLA DE RORAIMA LTDA;PJ;Aleatoria;147
31/05/2023;2025743;COOP CRESOL VALE DO OURO;PJ;email;179
30/06/2023;16564240;CECM APOS PENS E IDOSOSSICOOB COOPERNAPI;PF;Celular;66
31/08/2023;23949522;CC CREDICARPA;PF;email;529
30/04/2023;7958405;COOP CRESOL SERRA MAR;PJ;email;67
31/03/2023;7494300;CREDISIS/CREDISUL COOPERATIVA DE CREDITO;PJ;Celular;64
28/02/2023;62232889;BCO DAYCOVAL SA;PJ;email;977
31/05/2023;68987;CC ARACREDI LTDA;PF;Celular;1744
31/03/2023;31872495;BCO C6 SA;PJ;Aleatoria;527206
31/08/2023;4388688;CC SICOOB ENGECRED;PF;email;1479
31/07/2023;37715993;ACCREDITO SCD SA;PF;CPF;2
31/05/2023;81054686;COOP SICREDI INTEGRACAO PR/SC;PF;Celular;8817
31/01/2023;6975532;CREDISIS/COOPESA;PJ;Celular;6
31/03/2023;75847;CC UNICRED CENTROSUL LTDAUNICRED CENTROSUL;PF;Celular;3598
31/07/2023;76059997;COOP SICREDI PROGRESSO PR/SP;PF;Celular;13984
28/02/2023;2843443;COOP SICREDI NORTE SC;PJ;Aleatoria;16564
31/05/2023;88894548;COOP SICREDI UNIAO RS;PJ;email;1011
31/08/2023;71261184;CCLA REGIAO DO CAPARAAì;PF;Celular;696
28/02/2023;5597773;CC INVESTIMENTO LIVRE ADMISSAO DO OESTE DE RONDAîNIA;PJ;email;24
31/08/2023;3612764;COOP FRONTEIRAS;PJ;email;460
31/07/2023;34006497;ZENEX PAGAMENTOS LTDA;PF;email;1273
30/04/2023;2338666;CCLA CREDIEMBRAPA;PJ;Aleatoria;168
31/07/2023;2282165;CC SICOOB CREDICONQUISTA;PJ;email;429
31/08/2023;1009908;CCLA PARA DE MINAS;PF;Aleatoria;1169
31/01/2023;37442605;COOP SICREDI GRANDES RIOS;PJ;Aleatoria;4784
30/04/2023;2137018;CCLA DE RORAIMA LTDA;PF;Celular;374
31/05/2023;2025743;COOP CRESOL VALE DO OURO;PJ;Aleatoria;249
30/06/2023;16564240;CECM APOS PENS E IDOSOSSICOOB COOPERNAPI;PJ;CNPJ;5
31/08/2023;23949522;CC CREDICARPA;PF;Aleatoria;674
30/04/2023;7958405;COOP CRESOL SERRA MAR;PF;Celular;833
31/03/2023;7494300;CREDISIS/CREDISUL COOPERATIVA DE CREDITO;PJ;Aleatoria;35
28/02/2023;62232889;BCO DAYCOVAL SA;PJ;CNPJ;964
31/05/2023;68987;CC ARACREDI LTDA;PJ;Celular;437
31/03/2023;31872495;BCO C6 SA;PF;Aleatoria;7704061
31/08/2023;4388688;CC SICOOB ENGECRED;PJ;Celular;337
31/07/2023;37715993;ACCREDITO SCD SA;PF;Aleatoria;9
31/05/2023;81054686;COOP SICREDI INTEGRACAO PR/SC;PF;CPF;14268
31/01/2023;6975532;CREDISIS/COOPESA;PJ;email;6
31/03/2023;75847;CC UNICRED CENTROSUL LTDAUNICRED CENTROSUL;PF;CPF;4588
31/07/2023;76059997;COOP SICREDI PROGRESSO PR/SP;PJ;CNPJ;4846
28/02/2023;2843443;COOP SICREDI NORTE SC;PF;Celular;12225
31/05/2023;88894548;COOP SICREDI UNIAO RS;PF;Celular;29424
31/08/2023;71261184;CCLA REGIAO DO CAPARAAì;PJ;email;125
28/02/2023;5597773;CC INVESTIMENTO LIVRE ADMISSAO DO OESTE DE RONDAîNIA;PJ;Aleatoria;23
31/08/2023;3612764;COOP FRONTEIRAS;PF;email;1815
31/07/2023;34006497;ZENEX PAGAMENTOS LTDA;PF;Aleatoria;7207
30/04/2023;2338666;CCLA CREDIEMBRAPA;PJ;Celular;154
31/07/2023;2282165;CC SICOOB CREDICONQUISTA;PF;Aleatoria;1224
31/08/2023;1009908;CCLA PARA DE MINAS;PJ;Aleatoria;248
31/01/2023;37442605;COOP SICREDI GRANDES RIOS;PF;Celular;55124
30/04/2023;2137018;CCLA DE RORAIMA LTDA;PF;Aleatoria;483
31/05/2023;2025743;COOP CRESOL VALE DO OURO;PF;email;953
30/06/2023;16564240;CECM APOS PENS E IDOSOSSICOOB COOPERNAPI;PF;email;41
31/08/2023;23949522;CC CREDICARPA;PF;CPF;1843
30/04/2023;7958405;COOP CRESOL SERRA MAR;PF;Aleatoria;466
31/03/2023;7494300;CREDISIS/CREDISUL COOPERATIVA DE CREDITO;PF;Celular;114
28/02/2023;62232889;BCO DAYCOVAL SA;PF;Aleatoria;36869
30/06/2023;24431221;COOP CRESOL TRANSAMAZAîNICA;PJ;Aleatoria;531
31/03/2023;31872495;BCO C6 SA;PF;email;2730059
